,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,Player,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,nahshon-hyland,6.3,14.2,0.447,3.5,6.4,0.539,2.9,7.8,0.371,3.9,4.5,0.862,0.2,4.5,4.7,2.1,1.9,0.2,3.1,2.2,19.5,23.7,0.596,0.5489999999999999,0.547,0.321,0.7,16.3,8.9,16.0,3.5,0.6,15.9,31.8,2.0,1.8,3.8,0.201,5.5,2.7,8.2
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,cameron-thomas,7.0,17.2,0.406,4.7,10.0,0.464,2.3,7.2,0.325,6.7,7.6,0.882,0.6,2.8,3.4,1.4,0.9,0.2,1.7,1.4,23.0,24.0,0.5529999999999999,0.474,0.418,0.44,2.0,8.2,5.2,8.3,1.4,0.7,7.5,31.6,4.0,0.5,4.5,0.183,7.1,-0.8,6.3
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,sharife-cooper,6.0,15.3,0.391,4.9,10.6,0.465,1.1,4.8,0.228,7.1,8.6,0.825,0.7,3.6,4.3,8.1,1.0,0.3,4.2,2.7,20.2,22.9,0.519,0.4270000000000001,0.31,0.56,2.2,11.3,6.9,51.9,1.6,0.7,17.7,33.1,1.4,0.3,1.7,0.174,4.7,-0.4,4.3
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,joshua-primo,2.8,6.5,0.431,1.4,2.7,0.5,1.4,3.8,0.381,1.1,1.5,0.75,1.0,2.3,3.4,0.8,0.6,0.3,1.4,1.7,8.1,13.2,0.565,0.541,0.579,0.226,4.7,10.5,7.6,6.5,1.4,1.3,16.0,17.6,1.0,1.1,2.1,0.125,1.6,2.1,3.7
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,ayo-dosunmu,7.5,15.4,0.488,6.4,12.4,0.511,1.1,2.9,0.39,4.0,5.1,0.7829999999999999,1.1,5.2,6.3,5.3,1.1,0.2,3.3,2.1,20.1,23.9,0.5660000000000001,0.526,0.191,0.333,3.9,15.9,10.4,29.2,1.8,0.6,15.7,29.5,3.3,1.8,5.1,0.207,6.4,3.1,9.5
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,jalen-green,6.3,13.6,.461,2.1,5.7,.365,4.2,7.9,.529,1.9,2.3,.829,0.5,3.5,4.1,2.8,1.5,0.3,2.7,1.7,17.9,15.3,.613,.537,.417,.172,1.9,11.6,6.9,13.5,2.3,0.8,15.4,23.4,0.0,0.5,0.4,.04,-1.7,-3.1,-4.9
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,johnathan-kuminga,5.5,14.3,.387,1.2,5.0,.24,4.3,9.3,.463,2.3,3.7,.625,1.2,6.0,7.2,2.7,1.0,0.8,2.6,2.1,15.8,11.5,.497,.430,.349,.258,4.0,19.2,11.9,12.2,1.5,2.4,14.1,24.5,-0.7,0.5,-0.3,-0.030,-2.9,-0.9,-3.8
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,keon-johnson,4.1,9.1,.449,3.6,7.4,.492,0.5,1.8,.271,2.6,3.7,.703,1.1,2.4,3.5,2.5,1.1,0.4,2.6,2.4,11.3,16.3,.519,.476,.194,.409,4.8,11.0,7.9,20.7,2.5,2.0,19.4,26.8,0.7,1.4,2.1,.124,1.0,3.1,4.1
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,moses-moody,5.2,12.1,.427,3.3,7.0,.478,1.8,5.1,.358,4.7,5.8,.812,2.0,3.8,5.8,1.6,1.0,0.7,1.6,2.3,16.8,20.4,.568,.503,.420,.482,6.3,11.8,9.0,8.2,1.6,2.0,9.9,22.3,3.4,1.8,5.2,.193,5.2,2.3,7.4
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,isaiah-jackson,3.0,5.5,.540,3.0,5.4,.548,0.0,0.1,.000,2.5,3.6,.700,2.1,4.5,6.6,0.7,0.8,2.6,1.5,3.0,8.4,25.3,.587,.540,.015,.657,11.2,23.3,17.3,7.4,2.1,12.7,17.5,20.5,1.2,1.2,2.4,.187,2.3,6.0,8.3
2,Washington,72,48.3,43.2,90.9,0.475,10.2,29.0,0.35100000000000003,20.1,26.2,0.769,14.4,21.6,9.7,35.5,45.2,25.5,7.3,4.1,116.6,0.569,0.531,159.5,21.3,77.6,49.5,59.0,12.3,7.0,7.1,1.3,71.7,111.2,113.0,-1.7,7549.3,104.1,greg-brown,3.1,7.4,.420,2.0,3.9,.500,1.2,3.5,.330,2.0,2.8,.708,1.2,5.0,6.2,0.4,0.6,1.0,2.3,3.0,9.3,15.9,.535,.497,.472,.373,6.7,26.0,16.8,3.8,1.6,5.0,20.9,26.9,0.3,1.2,1.5,.113,-0.2,2.7,2.5
